run_id,scene,max_steps,factor,preset,validation_frames,psnr_mean,ssim_mean,psnr_p10,depth_mae_m,background,evidence_sha256,legacy_unlabeled_values,verdict
ukgs-probe8k-p0_ref,ukgs,8000,4,gate2_defaults_reference,106,14.97,0.5275,13.78,5.327,black,05bbb4e4988a4b7e55b86524f6c24aa6d95d8535e148e865927f88c35bb27926,"0.10153|0.5636|1000000|43.2|1.11|0",reference; full-set metrics backfilled from validation_metrics_comparison
ukgs-probe8k-p4-parity,ukgs,8000,4,exposure_sh3_progressive_means_decay_0.01,106,15.59,0.5528,14.83,4.006,black,364adb0fea0aa40d1ddb54b05c67c3057d9ecc30025a82253832267ae0c77408,"0.10507|0.5611|1000000|44.2|1.73|0.5219",promoted after full-set metrics
ukgs-probe8k-p4b-parity-d015,ukgs,8000,4,p4_plus_lidar_weight_0.15,106,14.25,0.5308,,3.93,black,c01cc91492598033f827dcffe19a74596d43989d0033aeaa7fdc2ce872f74a6e,"0.11678|0.5401|1000000|43.7|1.74|0.5159",rejected: 2 percent geometry gain cost 1.34 dB appearance
ukgs-probe8k-p5-whitebg,ukgs,8000,4,p4_plus_white_background,106,16.21,0.5589,15.78,4.112,white,9b08aa82c35a6dbb51cc7df460962ff7c427c7682676428d07264e235dda644a,"0.1034|0.6421|1000000|43.3|1.76|0.5642",promoted: largest full-set appearance gain
ukgs-30k-parity,ukgs,30000,4,p4_black_background,106,14.96,0.5482,13.92,4.072,black,01af8b3d23a6778d2f2f2660c179f50e04918d87083333a383d4d6a97af0186e,"0.07712|0.5747|1000000|175.9|1.74|0.5246",superseded: black-canvas sky bleed; white-background confirmation required
ukgs-30k-parity-whitebg,ukgs,30000,4,p5_white_background,106,15.74,0.5554,14.82,3.995,white,c2555a7a62e9ad24385b1b588943db7edb9578e3b92d1406bf630e1a970181a8,"0.07782|164.4min|1000000|peak_vram_1.76GB",regression reproduced: below own 8k probe 16.21 (median flat 16.06 vs 16.08; p10 -0.96 dB); telemetry shows 119 m giant gaussians; per-frame diagnosis running; geometry regularization + golden checkpoint selection queued as fix
ukgs-probe8k-p7-expanchor,ukgs,8000,4,p5_plus_group_zero_mean_anchor_plus_default_georeg,106,15.54,0.5550,15.18,4.169,white,a615e8a657737259daa61f43f2bf64d94b7c657a2d178af1db2dd01afb60ea2e,"two variables vs p5","REGRESSION -0.67dB vs p5: anchoring mechanism verified (group means ~1e-9) but val optimal gain WORSE (1.166 vs 1.130) and opacity p50 dropped 0.12->0.082 (georeg opacity sparsity suspect); p8 anchor-only disentangling probe launched"
ukgs-probe8k-p8-anchor-only,ukgs,8000,4,p5_plus_hard_zero_mean_anchor_only,106,15.41,0.5533,14.87,4.125,white,7be1c05b18babd87de44b0ac2eb95a658366b7a33b198db983042c18fadb73a1,"single variable vs p5","attribution complete: hard projection itself costs ~0.8dB at 8k (georeg exonerated, was +0.13); all runs render 16-20% darker than refs and un-anchored gains were BENIGN compensation; hard anchor leaves an unremovable brightness residual that corrupts L1 structural supervision; switching to LichtFeld soft SmoothL1 mean prior (P9); golden curves show val peak at 3000 steps coinciding with SH2 unlock in both anchored runs"
ukgs-probe8k-p9-batch1,ukgs,8000,4,soft_anchor_w1_decoupled_ssim_sh1_georeg,106,15.59,0.5541,15.07,4.149,white,23f38d59315eaf813cf579b7268d8940fec66e2ff641fd30b32a6e9e5d1c5140,"batch bundle vs p5","still -0.62dB vs p5 despite SH1: golden curve peaks 3k at 16.11 then declines SAME as P7/P8 - SH unlock hypothesis eliminated; P7/P8/P9 with disjoint configs all land 15.4-15.6 while p5 16.21 ran on PRE-MERGE code; p10 control (exact p5 config on current code) running as the decisive experiment"
ukgs-probe8k-p10-p5-control,ukgs,8000,4,p5_exact_on_current_code_golden_telemetry,106,16.45,0.5587,16.01,4.156,white,0d5c7c5a881e3374246b809cb7d4544114c168dcaddce8445679c3ced7becbff,"control","VERDICT: current code EXONERATED and slightly better than pre-merge p5 (16.45 vs 16.21, p10 16.01); golden curve holds 16.4 through 6k-8k; therefore exposure anchoring in ALL forms (hard projection P8 15.41, soft prior P9 15.59) is genuinely harmful and REJECTED; 30k-gold launched on this winning preset with golden best-checkpoint insurance"
ukgs-30k-gold,ukgs,30000,4,p10_winning_preset_golden_selection,106,15.56,0.5534,14.78,4.461,white,a14161dc3b2722320a95f5b36aadad89cbc3a16b7860367ae5b36dea29e10d2f,"latest checkpoint","golden curve: plateau 16.3-16.5 through 9k-17k then DISCRETE CLIFF at 20k to ~15.6 never recovering; latest 15.56 but best_golden(step 3000) full-set = NEW RECORD 16.79 PSNR (median 16.95 p10 16.11); golden selection institution pays off; deliverable PLY exported from best_golden; 20k cliff investigation queued"
ukgs-probe8k-p11-errmcmc,ukgs,8000,4,p10_plus_error_weighted_sampling_v1,106,16.14,0.5572,15.44,4.371,white,00808bd54fcdd79fe3e67c632387f53d16f2ab40c5dfb025fe4e765bce417fe2,"single variable vs p10","REJECTED for 30k: -0.31dB vs p10 16.45; projected-center sampling approximation of the loss-map aggregation insufficient, full alpha-T raster aggregation (v2) queued; 30k-gold-s43 launched instead (cliff reproduction + record attempt)"
ukgs-30k-gold-s43,ukgs,30000,4,p10_winning_preset_seed43_golden_selection,106,17.07,0.5622,16.73,,white,29e6ef48c633ace976dd11da98d0be41b2c8fa9ed4c7506151da18bd45bffdbf,"best_golden step 7000 full-set","NEW RECORD across all metrics: PSNR 17.07 (was 16.79) p10 16.73 (was 16.11) SSIM 0.5622; 20k cliff did NOT reproduce with seed 43 (stochastic) but gradual decline past ~20k is systematic in both seeds; best_golden peak location varies (3k vs 7k) - golden selection handles it; deliverable PLY: exports/ukgs_30k_gold_s43_best.ply"
ukgs-probe8k-p12-f2,ukgs,7000of8000,2,p10_preset_factor2_cap2M,golden_subset_only,,,,,white,killed_at_7k_for_p13_priority,"f2 golden curve 1k:14.54 3k:15.77 7k:15.55","KILLED at ~7k to free GPU for face-split smoke (user priority); proves f2/cap2M runs without int32 overflow; golden curve at matched steps serves as the paired fisheye-supervision baseline for P13 face-supervision comparison (same f2 eval, same cap)"
ukgs-probe8k-p13-faces,ukgs,8000,f2eval_fullres_faces,p10_preset_face_split_cap2M,106,15.25,0.4301,14.60,6.237,white,manifest_crash_salvaged,"faces: 10318 samples 11/lens fullres; 19min for 8k+eval","FACE SPLIT SMOKE PASS: 8x faster per step than fisheye (frustum culling dividend); golden curve MONOTONIC 13.56->15.26 best=last (first non-declining curve in project history); only 0.78 epochs at 8k = massively undertrained; 60k long run launched (~5.8 epochs, est 2.5h)"
ukgs-faces-60k,ukgs,killed_at_41k,f2eval_fullres_faces,p10_preset_face_split_cap2M_60ksched,106,15.83,0.4425,15.39,,white,best_golden_step9000,"faces long run","best stuck at 9k 15.82 golden (full-set 15.83/p10 15.39 f2 metric regime, NOT comparable to f4-era numbers); curve plateau-declined after 12k; killed at 41k per decision rule; suspicion: means LR decay stretched by max_steps=60k keeps late lr high; faces-30k-fastlr launched as single-variable schedule test; PLY exported exports/ukgs_faces_best.ply (2M gaussians full-res trained)"
ukgs-faces-30k-fastlr,ukgs,30000,f2eval_fullres_faces,faces_preset_maxsteps30k_fast_lr_decay,106,15.72,0.4483,15.04,,white,01820b0ef9fdce20b8e45634a5b1e8fc2b46cf8c16763e74df274c25da065c7d,"best_golden step 19000","schedule verdict: 2x faster LR decay moves the peak later (19k vs 9k) and stabilizes the tail (no deep decline) but does not raise it (15.71 vs 15.82 golden, within +-0.3 noise); faces-60k best@9k (full-set 15.83) remains champion and the deliverable PLY; P14 antialiased face probe launched (pinhole path unlocks Mip-Splatting 2D compensation, UT off for linear faces)"
ukgs-probe8k-p14-faces-aa,ukgs,8000,f2eval_fullres_faces,faces_utoff_depthfix_antialiased,106,14.68,0.4349,13.01,5.304,white,71cd7a310af6127a5388fcb1cf98ec947fd831578d9c67de3bc2fcbc595235e9,"three variables vs p13","MIXED: depth MAE dramatically better (6.24->5.30, double-scale semantics fix working as predicted) but PSNR -0.57 and p10 -1.6; three confounded changes (UT off, antialiased, depth fix); P15 (same minus antialiased) running to isolate"
ukgs-probe8k-p15-faces-classic,ukgs,8000,f2eval_fullres_faces,faces_utoff_depthfix_classic,106,14.54,0.4352,13.42,5.177,white,858169b02f37444c430c60c400d44a7760d5ad1478113a674a16a6885369ff83,"isolates antialiased vs p14","antialiased EXONERATED (p14 14.68 > p15 14.54): PSNR drop comes from the corrected (stronger) depth supervision after the double-scale fix, replaying the P4b appearance/geometry trade; geometry gain real (dMAE 5.18); P16 rebalances lidar weight 0.05->0.02 with aa kept"
ukgs-probe8k-p16-faces-d002,ukgs,8000,f2eval_fullres_faces,faces_aa_utoff_depthfix_lidar002,106,15.40,0.4400,14.73,5.355,white,e694c735829e1f96d9dad2f2ea559b8987e7de30827a2785864f216b30716496,"single variable vs p14","FACE PRESET FINALIZED: rebalance wins on ALL metrics vs P13 baseline (PSNR 15.40>15.25 SSIM 0.4400>0.4301 dMAE 5.36<<6.24 p10 14.73>14.60); preset = antialiased + UT-off + corrected depth semantics + lidar weight 0.02; ukgs-faces-30k-final launched (fast schedule + golden selection) for the formal deliverable"
