run_id,scene,max_steps,factor,preset,validation_frames,psnr_mean,ssim_mean,psnr_p10,depth_mae_m,background,evidence_sha256,legacy_unlabeled_values,verdict
ukgs-probe8k-p0_ref,ukgs,8000,4,gate2_defaults_reference,106,14.97,0.5275,13.78,5.327,black,05bbb4e4988a4b7e55b86524f6c24aa6d95d8535e148e865927f88c35bb27926,"0.10153|0.5636|1000000|43.2|1.11|0",reference; full-set metrics backfilled from validation_metrics_comparison
ukgs-probe8k-p4-parity,ukgs,8000,4,exposure_sh3_progressive_means_decay_0.01,106,15.59,0.5528,14.83,4.006,black,364adb0fea0aa40d1ddb54b05c67c3057d9ecc30025a82253832267ae0c77408,"0.10507|0.5611|1000000|44.2|1.73|0.5219",promoted after full-set metrics
ukgs-probe8k-p4b-parity-d015,ukgs,8000,4,p4_plus_lidar_weight_0.15,106,14.25,0.5308,,3.93,black,c01cc91492598033f827dcffe19a74596d43989d0033aeaa7fdc2ce872f74a6e,"0.11678|0.5401|1000000|43.7|1.74|0.5159",rejected: 2 percent geometry gain cost 1.34 dB appearance
ukgs-probe8k-p5-whitebg,ukgs,8000,4,p4_plus_white_background,106,16.21,0.5589,15.78,4.112,white,9b08aa82c35a6dbb51cc7df460962ff7c427c7682676428d07264e235dda644a,"0.1034|0.6421|1000000|43.3|1.76|0.5642",promoted: largest full-set appearance gain
ukgs-30k-parity,ukgs,30000,4,p4_black_background,106,14.96,0.5482,13.92,4.072,black,01af8b3d23a6778d2f2f2660c179f50e04918d87083333a383d4d6a97af0186e,"0.07712|0.5747|1000000|175.9|1.74|0.5246",superseded: black-canvas sky bleed; white-background confirmation required
ukgs-30k-parity-whitebg,ukgs,30000,4,p5_white_background,106,15.74,0.5554,14.82,3.995,white,c2555a7a62e9ad24385b1b588943db7edb9578e3b92d1406bf630e1a970181a8,"0.07782|164.4min|1000000|peak_vram_1.76GB",regression reproduced: below own 8k probe 16.21 (median flat 16.06 vs 16.08; p10 -0.96 dB); telemetry shows 119 m giant gaussians; per-frame diagnosis running; geometry regularization + golden checkpoint selection queued as fix
ukgs-probe8k-p7-expanchor,ukgs,8000,4,p5_plus_group_zero_mean_anchor_plus_default_georeg,106,15.54,0.5550,15.18,4.169,white,a615e8a657737259daa61f43f2bf64d94b7c657a2d178af1db2dd01afb60ea2e,"two variables vs p5","REGRESSION -0.67dB vs p5: anchoring mechanism verified (group means ~1e-9) but val optimal gain WORSE (1.166 vs 1.130) and opacity p50 dropped 0.12->0.082 (georeg opacity sparsity suspect); p8 anchor-only disentangling probe launched"
ukgs-probe8k-p8-anchor-only,ukgs,8000,4,p5_plus_hard_zero_mean_anchor_only,106,15.41,0.5533,14.87,4.125,white,7be1c05b18babd87de44b0ac2eb95a658366b7a33b198db983042c18fadb73a1,"single variable vs p5","attribution complete: hard projection itself costs ~0.8dB at 8k (georeg exonerated, was +0.13); all runs render 16-20% darker than refs and un-anchored gains were BENIGN compensation; hard anchor leaves an unremovable brightness residual that corrupts L1 structural supervision; switching to LichtFeld soft SmoothL1 mean prior (P9); golden curves show val peak at 3000 steps coinciding with SH2 unlock in both anchored runs"
ukgs-probe8k-p9-batch1,ukgs,8000,4,soft_anchor_w1_decoupled_ssim_sh1_georeg,106,15.59,0.5541,15.07,4.149,white,23f38d59315eaf813cf579b7268d8940fec66e2ff641fd30b32a6e9e5d1c5140,"batch bundle vs p5","still -0.62dB vs p5 despite SH1: golden curve peaks 3k at 16.11 then declines SAME as P7/P8 - SH unlock hypothesis eliminated; P7/P8/P9 with disjoint configs all land 15.4-15.6 while p5 16.21 ran on PRE-MERGE code; p10 control (exact p5 config on current code) running as the decisive experiment"
ukgs-probe8k-p10-p5-control,ukgs,8000,4,p5_exact_on_current_code_golden_telemetry,106,16.45,0.5587,16.01,4.156,white,0d5c7c5a881e3374246b809cb7d4544114c168dcaddce8445679c3ced7becbff,"control","VERDICT: current code EXONERATED and slightly better than pre-merge p5 (16.45 vs 16.21, p10 16.01); golden curve holds 16.4 through 6k-8k; therefore exposure anchoring in ALL forms (hard projection P8 15.41, soft prior P9 15.59) is genuinely harmful and REJECTED; 30k-gold launched on this winning preset with golden best-checkpoint insurance"
ukgs-30k-gold,ukgs,30000,4,p10_winning_preset_golden_selection,106,15.56,0.5534,14.78,4.461,white,a14161dc3b2722320a95f5b36aadad89cbc3a16b7860367ae5b36dea29e10d2f,"latest checkpoint","golden curve: plateau 16.3-16.5 through 9k-17k then DISCRETE CLIFF at 20k to ~15.6 never recovering; latest 15.56 but best_golden(step 3000) full-set = NEW RECORD 16.79 PSNR (median 16.95 p10 16.11); golden selection institution pays off; deliverable PLY exported from best_golden; 20k cliff investigation queued"
ukgs-probe8k-p11-errmcmc,ukgs,8000,4,p10_plus_error_weighted_sampling_v1,106,16.14,0.5572,15.44,4.371,white,00808bd54fcdd79fe3e67c632387f53d16f2ab40c5dfb025fe4e765bce417fe2,"single variable vs p10","REJECTED for 30k: -0.31dB vs p10 16.45; projected-center sampling approximation of the loss-map aggregation insufficient, full alpha-T raster aggregation (v2) queued; 30k-gold-s43 launched instead (cliff reproduction + record attempt)"
gs2-factor4-p5-depth-balanced-v5-8k,gs2,8000,4,gate2_quality_australian_p5_depth_balanced_v1,124,19.452818,0.568499,19.005561,5.042365,white,04d33bfe8dde895361c7418a45a11134750f6c68c263f80507c8eaad33999209,"lpips_0.501412|coverage_min_0.979954|selected_step_6000|peak_vram_1932662272","MIXED / REJECTED for Gate 2: preserves +1.62dB PSNR over legacy and improves depth 1.51m vs Australian P5, but depth remains 1.04m worse than legacy; Australian P5 remains appearance priority"
gs2-factor4-p5-linear-aux-02-1k,gs2,1000,4,p5_plus_linear_aux_0.02,124,15.584667,0.503213,15.230879,5.072061,white,a646ceb3332178ce226d5673430e9ae22dce372e6ff6266ea1dacdaeed5222e8,"quality_NOT_COMPLETE|coverage_min_0.899498|peak_vram_959450112","REJECTED: selected-model depth coverage fell below the 0.9 hard gate; no complete LPIPS report and no 8k promotion; stop brute-force linear depth weighting"
gs2-factor4-p5-scale-tail-01-1k,gs2,1000,4,p5_scale_upper_tail_fraction_0.01,124,17.496205,0.534071,17.121138,7.881738,white,e28175f10eff990bc836c74f42823af505c0ca9256edec04239ad523562b5366,"lpips_0.602686|coverage_min_0.933729|max_scale_26.3902m|gt1m_410","REJECTED: top 1 percent still includes too many zero barriers; maximum scale worsened despite neutral appearance"
gs2-factor4-p5-scale-tail-001-1k,gs2,1000,4,p5_scale_upper_tail_fraction_0.001,124,17.383084,0.533708,16.973086,7.771762,white,06efbae6da83615d49729c4cce2dce304ac2010fd5f46938868b802a5c5ac89c,"lpips_0.601801|coverage_min_0.959218|step900_max_9.64m|gt1m_324","PROMOTE TO 8K: step900 max scale -18.4 percent vs Australian P5 with about -0.07dB golden PSNR; run with independent 0.05m depth checkpoint guard"
gs2-factor4-p5-scale-tail-001-depthguard-8k,gs2,8000,4,p5_scale_upper_tail_fraction_0.001_depthguard_0.05m,124,20.412882,0.594863,20.005101,6.762314,white,5c4e7079f6f74edfdadb8a1f3b0f0a81f8c266793e1b2b504f59a478d4828b81,"lpips_0.476925|coverage_min_0.999568|selected_step_6000|run_sha_417cedaf|p999_2.0031m|max_154.8749m|gt1m_9223","REJECTED: -0.1076dB PSNR and +0.2068m depth MAE vs Australian P5 despite -0.00243 LPIPS and lower p999; Australian P5 remains priority"
gs2-factor4-p5-screen-clip-015-1k,gs2,1000,4,p5_plus_screen_clip_0.15,124,16.248149,0.532618,15.616006,7.655046,white,1c91b28d317df09fa4973d69c3316f0f7477f73e99829779166cd076809aa119,"lpips_0.594732|coverage_min_0.913219|screen_clip_events_157144|p999_0.7788m|max_5.7713m|gt1m_262","REJECTED: screen footprint clipping measurably reduces scale tail but costs 1.1349dB PSNR vs tail001 at 1k; do not promote to 8k or combine with CVaR"
gs2-factor4-p5-screen-clip-030-1k,gs2,1000,4,p5_plus_screen_clip_0.30,124,16.324915,0.532937,15.773174,7.771479,white,320405626097313d8b3db29ca7444cf86978b7d133f8997ea1a41a20076bb158,"lpips_0.588965|coverage_min_0.916894|screen_clip_events_154910|p999_0.8022m|max_8.2444m|gt1m_266","REJECTED: threshold relaxation recovers only 0.0768dB vs 0.15 and remains -1.0582dB vs tail001; close screen-footprint search"
